date,t2m,d2m,tp,u10,v10,swvl1,wind_speed,relative_humidity,risk_score
1951-08-14,61.61406,47.1496,0.00045815684,-0.55463886,-0.30059507,0.25754243,0.6308579,59.0059,0.04615384615384615
1951-08-15,61.12994,48.45015,0.0005211017,0.05977401,-0.104465,0.25349113,0.12035725,63.0276,0.07692307692307693
1951-08-16,56.658306,48.59494,0.0017636758,0.9404976,0.24524964,0.26890197,0.9719481,74.35745,0.0
1951-08-17,51.961063,43.406387,0.0012561275,1.0572925,0.10435972,0.28056735,1.0624304,72.52507,0.0
1951-08-18,51.228123,41.98869,0.00136918,-0.58060163,-0.007730896,0.28555205,0.58065313,70.5669,0.04615384615384615
1951-08-19,51.512177,42.950733,0.0012041983,-0.4658853,0.30951318,0.28705552,0.5593277,72.46005,0.0
1951-08-20,51.058155,42.095634,0.0010424898,0.43495205,0.53134155,0.28714934,0.68666375,71.30484,0.07692307692307693
1951-08-21,50.33685,39.690548,0.00093313196,0.6358227,1.2844932,0.28642717,1.4332458,66.72742,0.0
1951-08-22,50.23747,40.568806,0.0023411494,0.067952685,1.7547075,0.29061922,1.7560227,69.297516,0.04615384615384615
1951-08-23,47.61539,41.0787,0.0045762355,1.3727945,1.0897789,0.31288692,1.7527643,77.949715,0.038461538461538464
1951-08-24,43.944687,33.882576,0.0012078987,1.1948135,0.96684146,0.31656843,1.5369976,67.50828,0.04615384615384615
1951-08-25,44.645462,37.176758,0.0012958047,-0.10739532,0.23734659,0.31677905,0.26051328,74.89915,0.0
1951-08-26,46.930073,37.52729,0.0011369082,-1.2070695,0.26799616,0.31308022,1.2364622,69.645676,0.0
1951-08-27,51.097153,45.761547,0.0045840424,-0.6614933,1.409315,0.3324208,1.5568372,81.898506,0.03076923076923077
1951-08-28,54.289288,50.283146,0.0032123916,1.017675,1.4010687,0.35677183,1.7316628,86.29357,0.0
1951-08-29,56.92393,49.397312,0.0019681295,-0.41556343,1.3694845,0.34179857,1.4311466,75.88757,0.04615384615384615
1951-08-30,51.98404,46.55989,0.002840436,1.0792617,1.2290281,0.34555903,1.6356393,81.68891,0.0
1951-08-31,46.208538,39.8939,0.0014921031,0.9304125,0.34631014,0.345369,0.99277294,78.502815,0.038461538461538464
1952-05-01,23.551275,11.833196,7.2247676e-05,-0.33796003,-0.30349603,0.35189298,0.45423213,60.37091,0.0
1952-05-02,26.444702,15.819037,0.00019698507,0.8121963,0.06316086,0.35245797,0.81464845,63.746902,0.0
1952-05-03,19.541292,9.049218,0.00038295737,1.3971146,-0.0017256992,0.35177186,1.3971157,63.17958,0.0
1952-05-04,22.404503,11.190221,0.0003447948,0.48819354,0.6780157,0.35070515,0.8354868,61.56926,0.0
1952-05-05,26.96982,19.75098,0.0025762834,-0.03195255,1.0643376,0.35039505,1.0648171,73.88259,0.0
1952-05-06,25.880571,17.846981,0.0012842173,0.28447187,-0.42061803,0.3516107,0.5077832,71.232155,0.0
1952-05-07,26.29438,18.062601,0.0011524006,0.074827224,-1.4934201,0.351156,1.4952935,70.67456,0.0923076923076923
1952-05-08,27.039322,17.42087,0.00029707,0.598981,0.16856717,0.35147694,0.6222485,66.666466,0.08461538461538462
1952-05-09,28.932802,19.693695,0.00037536188,1.3417053,0.5022371,0.35201022,1.4326253,67.99703,0.0
1952-05-10,24.89651,14.841786,0.00045546342,0.84562606,-1.1022354,0.3509647,1.3892467,65.14311,0.10769230769230768
1952-05-11,22.584845,11.593361,0.0002017551,-1.008747,-1.9666661,0.3488456,2.2102818,62.206417,0.0
1952-05-12,21.692955,10.281726,0.00012463266,-1.2994634,-1.7098569,0.34725153,2.1476068,60.931038,0.15384615384615385
1952-05-13,25.023651,14.273315,0.0003811502,-0.4499575,-0.04697566,0.3465543,0.45240298,63.209286,0.0
1952-05-14,28.746977,17.62337,0.00035325126,0.6563898,0.9598301,0.3479294,1.1628076,62.697372,0.0
1952-05-15,31.386034,21.78055,0.00035598688,1.1455289,1.4666227,0.3517007,1.8609725,67.24673,0.13076923076923078
1952-05-16,32.415775,23.05783,0.00020530513,0.9254722,1.0572034,0.36017135,1.4050543,68.07791,0.07692307692307693
1952-05-17,34.390003,24.654322,0.00013726803,-0.1372748,0.3961433,0.36813188,0.41925395,67.24921,0.03076923076923077
1952-05-18,37.461243,27.883383,0.00041731764,-0.24466771,0.27371255,0.37895897,0.36712512,68.062874,0.0
1952-05-19,38.97291,29.20884,0.00030533437,-0.824132,-0.03900112,0.38612345,0.8250544,67.72652,0.038461538461538464
1952-05-20,38.94289,29.964182,0.00059974706,-0.57933193,-0.19537765,0.39055237,0.6113902,69.92476,0.0
1952-05-21,34.787724,26.70965,0.00089853577,-0.1453019,-0.50857043,0.3904879,0.5289202,72.08317,0.0
1952-05-22,35.9879,26.31041,0.0006476487,-0.4900051,-1.1946195,0.3900752,1.2912091,67.607,0.0
1952-05-23,36.957798,27.517069,0.00056423666,-0.19872989,-0.25243095,0.391727,0.32127082,68.38734,0.03076923076923077
1952-05-24,37.104416,28.418686,0.0008256538,0.21454714,0.46035552,0.3925124,0.50789535,70.556786,0.03076923076923077
1952-05-25,38.135624,28.747824,0.00066031126,-0.045213997,0.7612994,0.39288768,0.76264083,68.675285,0.03076923076923077
1952-05-26,38.73618,28.867308,0.00073399674,-0.592742,0.366757,0.39347067,0.69703215,67.40878,0.03076923076923077
1952-05-27,41.541405,31.518988,0.0003339002,-0.50388634,-0.28905976,0.39201307,0.5809105,67.32744,0.0
1952-05-28,41.977932,32.9796,0.00055848755,-0.50636613,-0.9075685,0.39231357,1.0392724,70.21196,0.0
1952-05-29,43.257645,33.684505,0.0009376391,-0.83719754,-0.9134488,0.38949433,1.2390676,68.75868,0.0
1952-05-30,41.59538,32.601833,0.0013594882,-0.73282623,-0.2671069,0.38514936,0.7799874,70.182526,0.04615384615384615
1952-05-31,40.275726,30.880533,0.00086161325,-1.0382792,0.12638511,0.3825514,1.045943,68.90497,0.0
1952-06-01,42.126633,30.655565,0.00067556597,-1.0860538,0.3426949,0.38120762,1.1388383,63.566322,0.3076923076923077
1952-06-02,45.10174,32.068844,0.0005025727,-0.7218421,0.33609226,0.3754476,0.79625,60.066074,0.05384615384615384
1952-06-03,44.05466,33.013218,0.0011176012,-0.3775134,0.34363317,0.3750613,0.5104901,64.92668,0.04615384615384615
1952-06-04,43.536327,34.14451,0.0010073467,-0.641251,-0.81942266,0.37475505,1.0405078,69.29065,0.15384615384615385
1952-06-05,44.60956,35.46175,0.0011793457,-0.20406938,-0.45725378,0.37360767,0.5007248,70.08847,0.0
1952-06-06,44.908993,36.108486,0.0013213222,0.35541975,0.37764597,0.37244987,0.51859397,71.09233,0.16923076923076924
1952-06-07,46.169567,33.430103,0.0006006804,-0.5924615,0.9249247,0.36468545,1.0984063,60.924854,0.09999999999999999
1952-06-08,45.41258,34.557552,0.00085270073,-0.033633236,0.7836054,0.36109257,0.78432685,65.58292,0.11538461538461539
1952-06-09,45.952824,37.251022,0.0012763836,1.1524266,0.29946628,0.36317718,1.1907003,71.482666,0.04615384615384615
1952-06-10,49.872234,38.930492,0.000384133,-0.61996895,0.12293726,0.3558383,0.6320404,65.90756,0.47692307692307695
1952-06-11,52.546265,40.169567,0.0005374557,0.17458864,0.7850848,0.34556723,0.80426323,62.654377,0.1846153846153846
1952-06-12,45.046036,38.14546,0.0026159815,1.8273578,-0.47663346,0.3606417,1.8884957,76.6269,0.0
1952-06-13,45.525997,36.426945,0.00062118296,0.25826964,-0.88104683,0.35675907,0.9181213,70.326004,0.04615384615384615
1952-06-14,47.403854,37.643948,0.0011242968,-0.12316931,-1.168727,0.35314953,1.1751994,68.72909,0.03076923076923077
1952-06-15,50.0191,39.2935,0.00078734924,-0.16079134,-0.50929695,0.34664595,0.53407604,66.48353,0.07692307692307693
1952-06-16,50.1113,39.83724,0.0017631204,-0.14025958,-0.71624327,0.3496114,0.7298474,67.67361,0.03076923076923077
1952-06-17,51.42374,40.692127,0.0009981435,-0.23549265,-0.6750636,0.3420161,0.7149599,66.63683,0.038461538461538464
1952-06-18,49.060352,41.141148,0.0024205514,-0.30209312,0.091098726,0.35483587,0.3155301,74.02326,0.0
1952-06-19,51.12811,43.150204,0.002066666,-0.51227397,0.012189639,0.3609641,0.512419,74.05979,0.07692307692307693
1952-06-20,53.095997,43.72296,0.0014672206,-0.56909233,-0.313605,0.35568464,0.6497801,70.40896,0.23846153846153847
1952-06-21,54.288937,43.251675,0.0012478163,-0.2955183,-0.069352366,0.35057712,0.30354708,66.19895,0.11538461538461539
1952-06-22,55.137577,44.900852,0.001399021,0.042626206,-0.13404568,0.3462324,0.14066,68.35312,0.07692307692307693
1952-06-23,56.081787,45.416946,0.0015917751,0.15082064,-0.29678372,0.34145704,0.33290756,67.35913,0.015384615384615385
1952-06-24,55.238388,44.990158,0.0018294742,0.4655203,-0.22085826,0.33797798,0.5152548,68.334755,0.0
1952-06-25,55.104794,45.735767,0.0023338476,0.4961653,-0.021001173,0.34011665,0.49660957,70.63726,0.03076923076923077
1952-06-26,57.686718,46.540195,0.00082487246,0.24235207,-0.6952171,0.32846043,0.73624814,66.330246,0.07692307692307693
1952-06-27,59.358963,46.475903,0.00041928407,-0.5734423,-0.5862615,0.31713307,0.8200845,62.322926,0.0
1952-06-28,59.13177,46.877804,0.00094653683,-0.5994391,0.09535935,0.31141928,0.6069766,63.790127,0.04615384615384615
1952-06-29,56.282757,47.94815,0.0018131739,0.27839553,-0.3099225,0.32296163,0.41660056,73.569534,0.07692307692307693
1952-06-30,55.413834,46.487637,0.002172191,-0.8951981,-0.32743466,0.33142015,0.9532015,71.862915,0.06153846153846154
1952-07-01,52.082016,42.10819,0.0017256433,-1.0018941,-0.6486737,0.32995138,1.1935532,68.693504,0.1846153846153846
1952-07-02,50.264378,41.47727,0.0025556933,-1.0111926,-0.9109249,0.33322078,1.3609903,71.70398,0.0
1952-07-03,50.84909,41.16334,0.0015558967,0.034356974,-0.14740963,0.3323826,0.1513605,69.32058,0.0
1952-07-04,54.246174,43.13132,0.00078527495,0.21249901,0.042199034,0.32385948,0.21664853,65.99736,0.0
1952-07-05,57.204865,43.36497,0.0005841902,-0.5014319,0.65022576,0.3132094,0.8211136,59.818146,0.2
1952-07-06,57.06433,39.18645,0.00021073046,-0.8439438,1.2118181,0.2982985,1.4767343,51.159157,0.06153846153846154
1952-07-07,55.761837,40.509426,0.00040465008,-0.49009773,1.5538589,0.29062077,1.6293168,56.455616,0.07692307692307693
1952-07-08,52.48924,39.98132,0.00078734214,0.82300806,1.7240267,0.28967932,1.9103954,62.32845,0.04615384615384615
1952-07-09,51.361267,38.870937,0.0009795306,1.1781131,1.8174521,0.29233173,2.1658907,62.223602,0.04615384615384615
1952-07-10,54.328735,40.65194,0.0003394502,-0.11479148,1.0551885,0.28619346,1.0614141,59.8045,0.0
1952-07-11,57.173122,45.476055,0.00048246796,-0.030407405,0.54846805,0.28235596,0.5493103,64.90169,0.03076923076923077
1952-07-12,58.915478,48.486027,0.00043343974,0.005174937,0.5152177,0.28199112,0.5152437,68.28663,0.0
1952-07-13,61.91782,48.28774,0.0004892652,-0.6649335,0.7368744,0.2740821,0.9925323,60.924606,0.03076923076923077
1952-07-14,56.360703,48.239838,0.0026289274,1.3022653,1.4424008,0.29124114,1.9433,74.16892,0.0
1952-07-15,52.172504,46.188385,0.002369005,2.176975,1.1452605,0.31460974,2.4598458,79.99363,0.0
1952-07-16,50.973743,44.48309,0.0013801204,0.38884577,0.073986925,0.32068652,0.39582205,78.3743,0.0
1952-07-17,51.685425,44.11725,0.0021302223,0.43774524,-0.23326255,0.32625708,0.49601647,75.283035,0.0
1952-07-18,54.29343,44.309246,0.0012383906,0.05762161,-0.5540201,0.3197509,0.55700856,68.91704,0.0
1952-07-19,57.279587,45.026463,0.001420526,0.7469825,-1.004552,0.31276834,1.2518417,63.559418,0.0
1952-07-20,60.533325,45.43381,9.8207674e-05,0.603105,-0.43253323,0.29390046,0.7421729,57.46056,0.04615384615384615
1952-07-21,62.68579,47.2484,9.023366e-06,1.0475136,0.037137125,0.27904567,1.0481718,57.029297,0.0
1952-07-22,63.504704,49.170166,4.948276e-05,1.4883009,0.19176163,0.2689544,1.5006039,59.54888,0.0
1952-07-23,61.982365,48.26398,0.0006639745,1.8230404,0.13483852,0.26553962,1.8280201,60.731934,0.0
1952-07-24,55.563198,44.634747,0.0014225388,1.9631872,-0.6358473,0.28083906,2.0635905,66.62712,0.0
1952-07-25,54.982788,43.85226,0.0005224735,1.6514617,0.04738414,0.27678755,1.6521413,66.04663,0.0
1952-07-26,54.648067,47.053463,0.0019688949,1.3907589,0.7140123,0.29336056,1.5633374,75.48505,0.07692307692307693
1952-07-27,55.47394,48.889103,0.004334634,1.4817328,1.4092883,0.32319307,2.0449023,78.472435,0.0
1952-07-28,54.71878,46.09216,0.0037137542,0.36296403,1.5956532,0.33309233,1.6364143,72.60887,0.03076923076923077
1952-07-29,50.609318,44.74089,0.0040086624,0.8704745,1.6696283,0.3535141,1.8829191,80.22266,0.0
1952-07-30,49.193745,41.022247,0.0019727645,0.446197,1.0594653,0.3506784,1.1495906,73.31792,0.0
1952-07-31,49.26804,42.156345,0.0021976994,0.29214016,0.80967855,0.34776756,0.86077017,76.384995,0.0
1952-08-01,49.771343,42.054375,0.001869292,0.977686,1.4866514,0.34468877,1.7793263,74.67278,0.04615384615384615
1952-08-02,51.49588,43.196243,0.00092912646,0.7427724,1.5509043,0.34031403,1.7195972,73.18906,0.04615384615384615
1952-08-03,53.328068,43.36696,0.0026367756,0.35701227,2.3900254,0.33710858,2.4165428,68.868645,0.0
1952-08-04,54.20726,45.567795,0.0014386129,0.36757222,1.1152736,0.33421072,1.1742847,72.52133,0.0
1952-08-05,57.073338,47.56517,0.00053658575,-0.036561072,0.2980201,0.32276738,0.30025437,70.47904,0.0
1952-08-06,57.886215,47.24216,0.00037653628,-0.20825131,0.4639672,0.31543455,0.5085609,67.62165,0.04615384615384615
1952-08-07,59.04692,48.913357,0.0011578909,-0.58353573,0.6666046,0.31213826,0.8859321,69.06095,0.0
1952-08-08,55.84486,49.50912,0.0018966334,0.7307646,1.0183536,0.32653734,1.2534198,79.235405,0.0
1952-08-09,56.85081,46.59062,0.00042829543,-0.0016826815,0.430853,0.31732628,0.4308563,68.48731,0.07692307692307693
1952-08-10,57.688828,47.48354,0.00042951238,-0.27269468,0.9703183,0.30825165,1.0079087,68.72382,0.13846153846153844
1952-08-11,53.865414,44.020557,0.0014962698,2.0140646,1.6149035,0.31372073,2.581544,69.23595,0.07692307692307693
1952-08-12,49.89007,41.226147,0.001365215,2.4086962,-0.034041837,0.31344172,2.4089367,72.00641,0.03076923076923077
1952-08-13,49.927536,41.24383,0.00036817358,1.4086865,-0.19543503,0.31359774,1.4221787,71.95532,0.11538461538461539
1952-08-14,48.526066,41.52825,0.0015601488,1.3115917,0.3471748,0.31865433,1.356762,76.65337,0.07692307692307693
1952-08-15,45.089703,38.680164,0.002043005,1.2805183,-0.60245895,0.3345902,1.4151621,78.11748,0.0
1952-08-16,42.364006,33.946148,0.0015787523,-0.33604982,-1.4118342,0.33598158,1.4512771,71.90494,0.0
1952-08-17,44.500656,33.911304,0.00047673032,-0.9185721,-0.67423016,0.32545367,1.1394565,66.168175,0.04615384615384615
1952-08-18,47.388214,37.169632,0.0007024887,-0.27038947,0.45664477,0.32116303,0.5306929,67.499146,0.0
1952-08-19,47.987564,39.371307,0.00081625837,-0.32998607,0.34852338,0.3231741,0.47995764,71.93941,0.04615384615384615
1952-08-20,48.446735,38.98811,0.00064278196,-1.3600634,-1.1114386,0.3200141,1.7564363,69.66374,0.04615384615384615
1952-08-21,45.188313,34.69501,0.00087945844,-1.7208678,-1.7595452,0.31750843,2.4611754,66.50635,0.04615384615384615
1952-08-22,43.24472,32.6968,0.00094349467,-1.2292961,-1.4835981,0.31630257,1.9267154,66.12327,0.0
1952-08-23,42.03488,31.309258,0.00051800755,-0.22067839,-0.46634194,0.31115302,0.5159203,65.50162,0.0
1952-08-24,42.348087,33.85588,0.0017275498,-0.50943536,0.28060403,0.31996688,0.5816038,71.690025,0.038461538461538464
1952-08-25,42.362503,36.60418,0.0029797133,-0.7495411,-0.0032626458,0.33991015,0.7495482,79.91036,0.0
1952-08-26,41.212597,36.693798,0.0026236512,-0.12544556,-0.52316844,0.35447204,0.53799796,83.82766,0.0
1952-08-27,39.70041,33.031353,0.0018124011,-0.1886708,-0.84355277,0.3557187,0.86439455,76.84219,0.0
1952-08-28,43.37798,32.84026,9.705222e-05,-0.22505027,0.20301038,0.3406581,0.30308554,66.16679,0.0
1952-08-29,46.133987,36.453976,0.0005120038,0.02063716,0.50891674,0.33496526,0.509335,68.7992,0.0
1952-08-30,45.321484,39.45548,0.0009918317,0.5094136,0.5163385,0.3392458,0.7253328,79.811356,0.0
1952-08-31,45.724014,37.57608,0.0007343832,-0.93811536,-0.2652871,0.3356994,0.97490394,73.03176,0.0
